labels,text
4,"Morning all, typical grey &amp; wet bank holiday Mon so far today. :/ Off to photo gallery and paint gallery later, may treat myself."
4,"@sosolid2k peanut :o, cute name  lol get another turtle and call it jelly :p, if i get a pet i'll call it cabbage XD lolol"
8,@mamamikey paramore makes me want to punch babies  lol
4,Is about to start stupid chores!!!! Ewww.... stupid chores!!!!
5,@jephjacques my three most hated words are &quot;see you monday&quot;
7,"@dollymix184 Wow, I've officially lost all faith in Britain, looks like our wishes weren't met, sadly"
9,"Dad asked my why I was sticking my tongue out while I was ironing, and I told him it was so I didn't burn my finger, as I burnt my finger"
8,"It's mother day, my mom is still there and better than a week ago, I am happy  Weird knowing it's the last one, tho."
4,Could be useful  13 Tutorials &amp; Resources for a Perfect Twitter Background http://tinyurl.com/dl2upx #design
4,Good morning/afternoon/night to all.....studying as usual!
5,prom tonight.. too bad im not going to be there
3,@batman1952 You know what?  That cowboy hat in your pic made me smile today (you don't see many of those in Japan)
4,"is wondering what actually to do, when I have a week to do fuk all bar pack, most peeps r leavin too"
3,@my3boybarians Laughing at my &quot;ah ha&quot; moment. Off to get some coffee.
3,"@pixelbase @steverumsby I care about Eurovision! And yes, they have a 50% jury-based vote this year  #eurovision2009"
3,"still working on my mom's mothers day gift....shh, its a slideshow"
6,Got word from USAA that the minivan is totalled.  Now we need a high valuation for something to buy a new car with.
3,Wake up x.x But tired. On this moment i listing some music for make me happy and let me wake up
4,@Tittch The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester
3,@cubedweller What are we doin!!?? Tell me! tell me!
3,Is off to watch arsenal v chelsea today
5,@PembsDave lmao im gutted cos it didnt come out right
5,"@TheStevieOs Yes it's herrrrr.  Dude, I'm gonna fucking cry."
5,"sorry mum, will treat you well from now on"
6,Omg. i love my parents i juss got a lavender camera as an early birthday present!!!
3,@annalisaceccato hey thanks mate your cool coz you watched it...
9,@chaosofthemind aww  get it when your mom comes back 8D
9,my 43 quid lastminute.com Secret hotel at heathrow is surprisingly nice. No soap tho
6,"@alexalgebra Unfortunately, that's how it usually goes.  In answer to yesterday...I'm okay. Things may be looking up. Miss talking to you."
7,"For every kiss you give me, I'll give you three -"
4,@fetjuel Musashi's? Has a great rep. Or did you go to Kitaro
8,"I should probally bring a box of kleenex to schoool today, I'm going to cry so much"
5,Today is 777 days until LeakyCon 2011. Awesome number but I wish it wasn't so far away
4,my birthday is in 2 days
4,lasttt mondayyy of classs
4,miss 16'th
8,"Well I did run over a cat today (I know how sad) I cried and screamed my lungs out!!! I felt HORRIBLE, poor thing"
8,walking back 2 wk. Its a beautiful day. had 2 njoy it b4 it rains
7,It's officially the start and the end of my summer. Oh summer school
4,@stevepizzati Go to Campos on Missendon Road in Newtown. Ask for Ben. And discover how great coffee can be
8,thinking my fridge may be dieing...please not this week...pleeeeeassseee!!!
8,Have been practicing for the last 40 minutes. I don't think 40 minutes will suffice for 7-days worth... More later
8,Wonders why its so hard for me to concentrate...
8,"@fawn_s  Accept it, you can't do anything, can you?"
8,@zarlana I took my ring out...
7,My sleeping beauties  I love my grads!! http://twitpic.com/4we5w
3,@xo_nessa Hiyaaa hannah asked me if i wanted to come to Girls Aloud  i wil see if i can skank some money somwhere is it ï¿½33 you need?
8,"I have to say, I find it very hard selling on etsy.... sometimes discouraging"
5,Oh my ex / room mate is moving out today
8,@RyanSchartz gah! no money..... at least not for bakugan
9,"@genglo ouch! I can't even look at that one, just knowing it exists it enough for me"
5,its the little things that I'll always cherish about you....
7,loviiing declan
5,@stephmccall ugh I'm more worried about history on wednesday  I'm freaking out about it so much!
6,"Not at prom. Ha! Chinese, iced chai, and some old school pokemon. Good night"
3,rosales is cool
6,@littlereddr WHAT! That's a sin!
9,Off to class .... Longggg day
9,@THEDIAMONDCOACH  Hey my friend need some inspiration...  no one can do it like you.. @deadplaygroud   Thanks
3,@taylorswift13 oh great!  hope you'll have a blast there! ;)
8,now watching kill bill vol. 1  i love movies so much.
4,@MissKarley How did we just get paid and still be broke as hell?! No shopping spree for me today
8,Doesn't feel like working out.  @ 12th Street Gym http://loopt.us/OGqB5w.t
8,is feelin it
4,@urbanfly I am well and truly at home. But still working!
8,@natdcook NAT!!! I'm going to miss you so badly
4,@Huneychild ....back to a frizz head again
3,going to watch some tv now - crazy night out - up at 7am for work tomorrow  I'll live somehow! At least it means I finish early!
4,"17 things to do, the last thing on my mind is cleaning up everyone's cake mess"
8,am sitting in the library with eyes half closed cause havent slept in a while coz of exams
7,@aliis32 LoL....heeeyyy love! Not much working   and you
8,researching ecologically friendly carrier bags... its not cheap to be eco friendly
4,"@renay Poor kitties  If there's nothing that can be done, hopefully you'll at least be able to find her a good home"
5,i never get any followfridays
5,@Susan_Ferman that's so weak!!  facebook fail
8,@LucyMeez   I tried that pincode... and it says it is expired... you only just put it up.
4,Confused about Twitter  everyone on Twitter follow me!
5,aww my poor tank friend.    his guild is fucking him over after promising him main OT. he barely even gets to go now.  ;_;
8,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one
4,"@coreyhaines well if you're ever headed back to the west coast, hit me up. I have a tiny place, but we can hack and hang out at the beach"
3,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh"
5,"It's so hard to keep up with everything! There's the whole coldplaying, twitter, facebook and not to talk about real life... Impossible."
8,"not feelin 2 well  im not sick, jus feel like blah... (especially my stomach) anotha 7 hours 2 go, but workday is so far so good."
8,How sad is it that your best friend is so selfish and heartless that they exclude you from their life completely...I'm so sad
6,"@phon Or should I say, ROL!"
8,"think he caught swine flu, cant do test tmorow. sorry school"
7,@mileycyrus tell me where to vote and I will do so!!!! cause I'm from Germany I don't now where to do it..  btw: I love you and your music
8,"@carlossoto nice to meet you. Mike, video producer CF Miami."
7,"@DemiJonasMexico Oh, amazing  I have two too and I need to have the third (yn)"
5,It is hot here in Texas and our ac upstairs is broken so its really hot at my house.
8,"@soverpeck dude, i didn't know it was a personal experience. sorry something like that went down"
8,"I hate to say this, but CLA really should have had a press conference or something today."
3,@EsmeACullen AWWWWWWW you totally rock...I felt all  and now I'm the happiest girl eva!
4,@Ms_SRod Shouldn't you know your National Holidays?
4,@CherryBear so go back for more
3,http://twitpic.com/4wc1y - Cracking myself more &amp; more up..  PhootoBoothingisFunForBunny Volumen Eins!
4,too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.  http://tumblr.com/xd51qx88b
5,isn't lookin 4ward 2 work 2mz.. n if its gna b like 2day-weatherwise- itl b even worse  xo
4,Terminator Salvation... by myself.
3,"@kellieann1 haha hi mum! wow yes, very modern of you. now you just need to get a facebook account! p.s. talk to me by writing @mattcaplin"
9,May the 4th be with you  (via @matthew858) Thanks. I get it now. And it's awesome.
5,&lt;-----bored to death
7,"happy mothers day, love u mom"
7,I love my big brother very much.
6,@DanaBrunetti What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.
4,Starting the accounts for this year.
7,star treeeeek?! only one hot guy there  and i get to watch him do his hot stuff woo.
4,"@sinspired Yea, it's my road-warrior / workaholic lifestyle..."
5,"I'm very upset right now, like I can't even formulate a complete thought...."
4,@bradfordshimp The least I can do for you is re-tweet it when it's ready. So @ me  Mine is http://bit.ly/xPvT7 - I talk about viral tweets
5,"pff, Life sucks sometimes!"
8,Leaving the beach .. Having a great day with vicente .. We needed this time together
9,time to mow the lawn.
9,@krystynchong  E3? Nice! I wish i could go! make sure to take tons of pictures!!!
7,hommmmmme! good day
8,The book bloggers panel is not listed anywhere in the program!   Be there tomorrow at 2pm in room 1E15.  #BEA09
5,"@jerrib247 sorry mom! I didn't mean to. I shouldn't have tweeted that, you are already having a hard day  Love you!"
6,@darealTinaT Hey Love!!!
5,My poor phone is nekkid without its cover.
5,I can't comment directly to someone...... and I'm here all alone
8,My hair looks really bad  First thing I'm doing is washing it when I get home.
4,is chatting to one of her besties.
6,"@hollyneufeld i found a few a couple of weeks ago.    i spazzed and then pulled them all out, so life is back to normal, lol."
7,just made a cake for mi madre  i'm goooooddd!
8,"Ugh my neck really hurts  I'm out aquatards, xox"
6,@taufiqz LOL. You know me. I aim to please.
6,@HelloMissJean hhhhhhaaaaaaaaaaaaa!!!! Yo u hve me in tears!...its all @CthaGod fault he said u cancelled so I thought....
4,chili cheese fries a bad idea for lunch..
3,those secondary school cooking lessons came to good use today. I made shepherd's pie for my mama.
4,PrinceCharming
3,@mfrancella I have yet to even get out to play this year  soon I hope!
4,@faithbookjesus And what's your blog entry about?
8,@HannaManna I think it goes against everything i thought the olympic spirit of Team GB is/was
3,Roxy was right. This palmade stuffs pretty cool
4,bah! bk on reception  comps aint working.....BUT the sun has got his hat on hip-hip-horay  x
8,Final final of the semester
6,ouch i have a headache. but i am in a ridiculously good mood
8,@songbookbaby lol. u got AC right? u know it's getting chill here again...  n its gona rain tmr
4,@causticsoda it was fine. i was still up playing inFamous. sorry to hear how things ended up again
5,So I really need to put the laptop down &amp; start getting ready for @melancholyjeans shindig...But I've missed my TwitterLoves all day
8,needs a little lie down. not feeling great today. boo
3,"@howie_d  I'm really happy for u n leigh  thnx for sharing this happiness with us, this means the world to us all!  love ya! Marta"
3,Happy moms day
8,@lizzerdrix The stuff I got was precariously close to ricotta cheese. It didn't help.
4,@JordsCajunCutie Tell him where...
3,Back in New Mexico again! Happy Mothers day to you mothers out there!
4,Writing some mild and wild articles
5,OOPS I meant 9412tr sorry lol
9,"is back...been feeling ill and extremely busy all week. happy mother's day, to all you mama's out there"
8,Speaking to my new tweeples.... getting acquainted with them... If you've never spoke to me.. Do so now
9,Sitting down for a nice English breakfast. The one meal they do right
3,@lilxklein i see you hannah klein!. lookin good today
4,@TheRealYungBerg u said u was gonna follow  its nita from ur live chat
4,going to into freo today with the mother
4,"http://tr.im/kp06 Surrealism in a cute way - Louis Votton &quot;Superflat Monogram&quot; - Takashi Murakami, Music by Fantastic Plastic Machine"
3,Justin Timberlake and Leonard Nimoy? And a Dick in The Box sequel? priceless
