text,labels
"Yeah , everyday . And there ' s only one choice . All the other buses are going the other direction .",1.0
@icklemonkey My Photoshop won't let me save anything  Due to a disk error. The blend took me 1.5 hours!,8.0
What date is it today ?,6.0
i was a nursing major made great friends and was no longer feeling homesick,5.0
"@amandapalmer missed interview on NPR, ironic because listened to NPR all day on long fucking car trip, watching Needle now, looks good",6.0
@saydiemason Well i don't what we should do,8.0
ive been feeling all festive at the torch this week,3.0
im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,2.0
ive seen a lot of seizures but never this many at once and of course i always feel totally helpless,2.0
agh! freaking out about going to Wales already! &gt;&lt; not packed!!,8.0
im feeling a bit suspicious,2.0
@mcrfash1 that's great!,9.0
@fossiloflife Leave multitasking to us women  @prateekgupta,8.0
i feel very pretty and i have a really cute outfit on with some pretty costume jewelry,3.0
@twilightfairy Thanks twilight... i know we love canon,7.0
@coebooth Just got it a few hours ago! So not yet!,3.0
"mmm - home-made pizza (that I helped to make), a home-made cheesecake (to eat soon) &amp; family... a nice day for mother &amp; nanna",5.0
i feel groggy and disoriented,5.0
"That just stands for Greenwich Mean Time . Here in California , we are in Pacific Standard Time , that is eight time zones west of Greenwich . Remember when we were in Beijing ? Well , then we were in China Standard Time , and that ' s eight time zones east of Greenwich !",6.0
I wonder why thumbnail pictures aren't showing up on my TweetDeck?,6.0
@stacey79 that sucks - I'm still hungry and sucked down my food.,8.0
i feel threatened and my sense of security feels threatened i freak out,2.0
"Was I ? Sorry , I didn'y mean to be . I do apologize .",0.0
@quirke I wish he was still around.   there was a litter under our azalea. I caught DD in the back yard @ 6 am with bunnies in her lap.,3.0
i am leaving soon for Kansas City to take some of my stuff. Only 8 days of living in Carthage left.,9.0
i guess feelings aren t meant to be inhibited or prohibited,2.0
i remember frequently feeling surprised by the statistic that of the population are hsps given that i almost never came across anyone who was an hsp,6.0
"@PRChels_BE I heard the Yellow Light Maybes put on a great show Saturday! Sorry I missed it, Chelk.",5.0
Just had some 100 calorie Shortbread cookies and a handful of popcorn for breakfast. Think that that will give me some energy,9.0
@ikklePickle haha I fail  just remember sohcahtoa xD,3.0
What do you think of the new television channel ? Aren't the programs awful ?,1.0
when i was doing research a few months ago,0.0
"@OhaiGabriella O: aw, frank  i like that movie, it's cool. i don't fully understand, but i think that's cool (:",3.0
happy mothers day  esp to my mommy,7.0
"So sorry if i've been typing wrongly. usually, after i've typed something, i wont read. i'll just press the 'enter' button",8.0
"There wasn't really anything that I could do . There's always been a lot of bad blood between my manager and myself . If I had said anything , he would have fired me for sure .",0.0
Sad that david is leaving tomoro. for a week.,8.0
"Beautiful weather , isn ' t it ? Yes , it is . Are you here on business ? No , I ' m on a vacation to see the famous Three Gorges . I ' m going there for a tour , too . Is this your first trip to China ? Yes , it is .",3.0
@RealSmoothieLuv nope no love,8.0
And your stereo too . So what did he steal ? We have to go look upstairs .,4.0
"@bobbyrettew  That makes my day so much better, it's been a rough one. Did I mention I love the new photo!",9.0
thought Yes Man was good  had a blast with old friends tonight and heard some great music,7.0
"What a terrible house ! I'm sick of it , too .",1.0
@AimeeLady Lol... She is fine the way she is  How has your weekend been?,9.0
@dhewlett I'm still trying to see Star Trek! I'll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,8.0
i also find it the most challenging to wrap up a story that brings good closure and a conclusion that doesn t leave that reader feeling cheated or rushed,0.0
noghty night twitterific twitter tweeting pals,4.0
That sounds like fun .,3.0
What's that ?,1.0
Why does it matter who marries who as long as youre happy....i find it so wrong to say ok u two can marry but you cant,6.0
"Is there a problem , officer ?",5.0
watching bruce all mighty at home,9.0
"http://twitpic.com/67jq9 - i'm really missing this place  my grandparents are living there, on the calm country! but im coming to them ...",6.0
"Well , I hate the noise in the city , but I love being around lost of people . The problem is that you can ' t have lots of people and have peace and quiet . The two just don ' t go together .",1.0
i was angry at my boyfriend who had promised to come to see me but did not because he spent the evening with his pals,0.0
i can t help myself from feeling a bit apprehensive in the meantime,2.0
i am feeling all nostalgic i went on pinterest and found some great looking recipes for tomatoes and had to share a href http media cache ec,7.0
"Well , I felt like baking , so I made some muffins .",0.0
i had a go at it it said i was feeling paranoid lol,2.0
"Finally home, watching saturday night live, then dreaming about my amanda boo",9.0
just about to say goodbye to @karenbrady and @agneslikaite two of the best interns that Elevate have ever had,3.0
Actual wiki entry &quot;The Million Dollar Homepage&quot; made me just shake my head due to the fact that ... sometimes...somtimes things just work,6.0
@fallenstar_ I got 71! That's more than I'm following... I feel special now,3.0
@MODELCHiCK2 thank u soooooo much lil mama xoxo,9.0
"Yes , madam ? Can I help you ?",5.0
"Omg at Hollie! That was well sad to watch!  See, Simon can be well nice when he wants to be! lol",9.0
im feeling kinda shaky my mind is full of doubt good luck love you,2.0
"@misscupcake Of course. I'd send it to you, but I don't think it would survive the trip.",4.0
Made it home..Night my twitties,9.0
i watched on thanksgiving this morning i am feeling doubly blessed for what god has given me,7.0
add me up: http://profiles.friendster.com/americanidolislove  friendster.,6.0
My brother in-law just dropped in from the states .,1.0
@djknucklehead I want one  wanna give me one? ;),4.0
Gross !,1.0
But nobody uses Macintosh !,6.0
LOVE ME LOVE ME SAY THAT YOU LOVE ME...,7.0
I'm very sorry to have caused you this trouble .,0.0
ok.  i got my nails done to day an the are sweet.,3.0
When will I get a raise ?,4.0
Most of my other neighbours are scared of them .,1.0
@abbefied Bummer- that is a bad experience.,8.0
@Annaeeee yeah I m so happy for them that they should moved on and out there partying I m so happy,9.0
"I usually bowl with an eight ball . I like the control of a light ball . I can spin it more , so that the ball hooks . Well . I like them a little heavier . I don't have as much control , usually bowling straight , but the extra momentum compensates for that . Well , let's see which technique is better . I think I'll go up first ... Yes ! I hit a strike . I knocked them all down on my first bowl . Well done . You got them all . You get 10 points and your next two bowls are added to this frame's score . I'II dry my ball off and try to knock them all down as well . Good start . You knocked eight pins down . But you are left with a 7,10 split . Unless you can bowl a UFO-ball on this bowl , it is going to be impossible .",3.0
"Just came back from hanging out with some friends + cocktails. &lt;3 I'm not drunk, but feeling good.  Hope everyone's well?",3.0
i was stymied a little bit as i wrote feeling unsure that i might go somewhere with the story unintended,2.0
They're so much fun to eat . You can suck all the coating off first ...,6.0
i sometimes feel so overwhelmed by the hats that i wear and trying to figure out who the real emily is,2.0
i confess to feeling a bit nervous now though there are some very talented people in the group,2.0
i feel incredibly nervous about it,2.0
i feel tortured and tragic enough as it is without having any importance or sparkle,0.0
I hate computer games .,1.0
I hate the hero . He ' s too cruel .,1.0
wish I can go to the Roots pinic,5.0
